herb & pepper,eggs,0.012531662445007332,0.25336927223719674,1.4098834651715229
eggs,low fat yogurt,0.01679776029862685,0.21951219512195125,1.2214844032713326
eggs,milk,0.03079589388081589,0.17136498516320472,1.322436989412756
mineral water,eggs,0.05092654312758299,0.28338278931750743,1.188844688294532
eggs,olive oil,0.011998400213304892,0.18218623481781376,1.0137826019053569
eggs,pancakes,0.021730435941874418,0.12091988130563798,1.27211785367965
shrimp,eggs,0.014131449140114652,0.19776119402985073,1.100450086363435
eggs,spaghetti,0.036528462871617116,0.2032640949554896,1.1674456173515526
eggs,turkey,0.01946407145713905,0.31130063965884863,1.7322448798820649
whole wheat rice,eggs,0.010931875749900012,0.18678815489749429,1.0393901705386532
escalope,french fries,0.01639781362485002,0.20672268907563024,1.2095373562841674
escalope,spaghetti,0.013998133582189041,0.17647058823529413,1.013557337176831
frozen smoothie,french fries,0.014531395813891481,0.22947368421052633,1.3426537482551935
frozen vegetables,french fries,0.019064124783362217,0.19999999999999998,1.1702028081123246
grated cheese,french fries,0.010398613518197574,0.19847328244274812,1.1612699622488718
green tea,french fries,0.028529529396080524,0.1669266770670827,1.263488400282732
low fat yogurt,french fries,0.013331555792560993,0.17421602787456447,1.0193404251849518
milk,french fries,0.023730169310758567,0.1388455538221529,1.0714819950822727
pancakes,french fries,0.020130649246767097,0.211781206171108,1.2391348108342286
tomatoes,french fries,0.011998400213304892,0.17543859649122806,1.0264936913266005
whole wheat rice,french fries,0.010531929076123183,0.17995444191343962,1.0529159662969663
mineral water,fresh bread,0.013331555792560993,0.30959752321981426,1.2988204819193663
frozen smoothie,green tea,0.011198506865751233,0.1768421052631579,1.338539486961602
frozen smoothie,milk,0.014264764698040262,0.22526315789473686,1.7383734026424087
frozen smoothie,mineral water,0.020263964804692707,0.32,1.342460850111857
frozen smoothie,spaghetti,0.01559792027729636,0.24631578947368424,1.414712662206819
green tea,frozen vegetables,0.01439808025596587,0.15104895104895105,1.143307953398771
frozen vegetables,ground beef,0.01693107585655246,0.17762237762237765,1.807795732083385
frozen vegetables,low fat yogurt,0.010131982402346354,0.13240418118466898,1.3890402280646184
frozen vegetables,milk,0.023596853752832957,0.24755244755244757,1.9103815937149273
mineral water,frozen vegetables,0.03572856952406346,0.37482517482517486,1.57246288387228
frozen vegetables,olive oil,0.011331822423676844,0.17206477732793524,1.8051159366948841
frozen vegetables,pancakes,0.013464871350486601,0.14125874125874124,1.4860895065663648
shrimp,frozen vegetables,0.01666444474070124,0.17482517482517482,2.4465739484396196
frozen vegetables,spaghetti,0.027862951606452472,0.29230769230769227,1.678866768759571
frozen vegetables,tomatoes,0.0161311825089988,0.1692307692307692,2.4744639376218323
ground beef,grated cheese,0.011331822423676844,0.2162849872773537,2.201294015695292
mineral water,grated cheese,0.0174643380882549,0.3333333333333333,1.3983967188665174
spaghetti,grated cheese,0.01653112918277563,0.3155216284987277,1.8121958157495839
green tea,ground beef,0.014798026929742702,0.15061058344640435,1.1399898954908971
green tea,milk,0.01759765364618051,0.13319878910191726,1.027905470219631
green tea,pancakes,0.01639781362485002,0.124117053481332,1.3057531811549388
green tea,shrimp,0.011465137981602452,0.16044776119402984,1.2144486949711584
green tea,spaghetti,0.026529796027196375,0.2008072653884965,1.153334837426579
green tea,tomatoes,0.012265031329156113,0.1793372319688109,1.3574254056488906
green tea,turkey,0.011865084655379284,0.18976545842217488,1.4363579249492773
herb & pepper,ground beef,0.015997866951073192,0.1628222523744912,3.291993841134928
ground beef,milk,0.021997067057725635,0.22388059701492538,1.7277040722314356
mineral water,ground beef,0.040927876283162246,0.41655359565807326,1.7475215442008991
ground beef,olive oil,0.014131449140114652,0.14382632293080055,2.183889166607156
ground beef,pancakes,0.014531395813891481,0.14789687924016282,1.555924952567267
shrimp,ground beef,0.011465137981602452,0.16044776119402984,1.6329968205107435
ground beef,spaghetti,0.03919477403012932,0.3989145183175034,2.291162176033379
tomatoes,ground beef,0.011731769097453673,0.17153996101364521,1.745890430886503
herb & pepper,mineral water,0.017064391414478068,0.34501347708894875,1.447397142977743
herb & pepper,spaghetti,0.01626449806692441,0.32884097035040427,1.8886953434903389
honey,mineral water,0.015064658045593921,0.31741573033707865,1.3316193474599705
honey,spaghetti,0.011865084655379284,0.25,1.435872894333844
low fat yogurt,milk,0.013198240234635382,0.17247386759581884,1.3309943218479807
mineral water,low fat yogurt,0.023996800426609784,0.313588850174216,1.315564857470243
low fat yogurt,spaghetti,0.015197973603519531,0.1986062717770035,1.1406934491572
mineral water,milk,0.04799360085321957,0.3703703703703704,1.5537741320739085
olive oil,milk,0.017064391414478068,0.13168724279835392,1.9995668182802688
pancakes,milk,0.01653112918277563,0.12757201646090535,1.3421005546609412
shrimp,milk,0.01759765364618051,0.1358024691358025,1.9004744794545791
soup,milk,0.015197973603519531,0.3007915567282322,2.3212319619531585
spaghetti,milk,0.03546193840821224,0.27366255144032925,1.5717785592296398
tomatoes,milk,0.013998133582189041,0.2046783625730994,1.5795189276345871
milk,turkey,0.011331822423676844,0.18123667377398722,1.3986175822825908
whole wheat rice,milk,0.011865084655379284,0.2027334851936219,1.5645101568285575
mineral water,olive oil,0.027596320490601255,0.4190283400809717,1.7579035676439423
mineral water,pancakes,0.03372883615517931,0.14149888143176736,1.4886158620191963
mineral water,red wine,0.010931875749900012,0.38862559241706157,1.6303582599107265
mineral water,salmon,0.017064391414478068,0.4012539184952978,1.6833364891684726
mineral water,shrimp,0.023596853752832957,0.3302238805970149,1.385351973354703
mineral water,soup,0.023063591521130515,0.45646437994722955,1.9149548735929356
mineral water,spaghetti,0.05972536995067324,0.2505592841163311,1.4390851379453289
mineral water,tomatoes,0.024396747100386616,0.3567251461988304,1.4965298219448695
mineral water,turkey,0.019197440341287828,0.3070362473347548,1.288075442538029
mineral water,whole wheat rice,0.020130649246767097,0.3439635535307517,1.4429925140012128
pancakes,olive oil,0.010798560191974404,0.1639676113360324,1.7249944637189047
olive oil,spaghetti,0.022930275963204905,0.3481781376518219,1.999758201015556
shrimp,pancakes,0.010531929076123183,0.14738805970149252,1.5505719997488014
pancakes,spaghetti,0.025196640447940274,0.2650771388499299,1.522468314328732
spaghetti,red wine,0.010265297960271964,0.36492890995260663,2.095966120638976
salmon,spaghetti,0.013464871350486601,0.3166144200626959,1.8184722548930183
shrimp,spaghetti,0.021197173710171976,0.2966417910447761,1.7037596283513519
shrimp,tomatoes,0.011198506865751233,0.15671641791044774,2.2914811905385353
soup,spaghetti,0.014264764698040262,0.2823218997361478,1.6215134532318871
tomatoes,spaghetti,0.020930542594320756,0.12021439509954057,1.7577547322449392
spaghetti,turkey,0.01653112918277563,0.26439232409381663,1.5185350865449607
whole wheat rice,spaghetti,0.014131449140114652,0.24145785876993167,1.386811178126537
